,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
59,36,-1.636823261107083,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.6741984079209257,2.3110216690280088
60,37,-0.25417056029970414,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,0.6741984079209257,0.9283689682206298
61,38,-0.6790614340402572,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_02,control,between,0.6741984079209257,1.353259841961183
62,39,-0.017903116721547128,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_04,control,between,-1.4832364974260364,-1.4653333807044893
63,40,-1.0574798684654372,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.6741984079209257,1.7316782763863627
64,1,-0.8424064881677277,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4832364974260364,-0.6408300092583087
65,2,2.0395126822931484,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_03,control,between,0.6741984079209257,-1.3653142743722229
66,3,1.2152003707925394,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_04,control,between,-1.4832364974260364,-2.6984368682185758
67,4,0.37343150044001955,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_02,control,between,0.6741984079209257,0.3007669074809061
68,5,0.5008417092033149,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6741984079209257,0.17335669871761072
69,6,0.32196865811036096,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,-1.4832364974260364,-1.8052051555363973
70,7,-0.3894427922441256,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_05,control,between,0.6741984079209257,1.0636412001650513
71,8,-1.3973890345245736,0,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6741984079209257,2.0715874424454994
72,33,0.876271078797652,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4832364974260364,-2.359507576223688
73,34,1.204091651523142,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_04,control,between,0.6741984079209257,-0.5298932436022162
74,35,-0.9512265952965211,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,-1.4832364974260364,-0.5320099021295153
75,36,-0.46675041001687234,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6741984079209257,1.140948817937798
76,37,-1.5640198235655385,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6741984079209257,2.238218231486464
77,38,-0.14505096831737718,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_02,control,between,0.6741984079209257,0.8192493762383029
78,39,-1.0759163013815967,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_03,control,between,0.6741984079209257,1.7501147093025224
79,40,0.30088476235415723,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_05,control,between,0.6741984079209257,0.37331364556676844
80,1,1.485577714179964,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.258197823084901,-1.227379891095063
81,2,0.21494767699079953,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_00,control,between,0.258197823084901,0.043250146094101494
82,3,-0.39998381849438525,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_01,control,between,-3.8729673462735152,-3.47298352777913
83,4,-0.20317148191709367,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_06,control,between,0.258197823084901,0.4613693050019947
84,5,1.3663597975065134,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.258197823084901,-1.1081619744216122
85,6,-0.3480829151149952,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_07,control,between,0.258197823084901,0.6062807381998963
86,7,2.03387735681174,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.258197823084901,-1.775679533726839
87,8,1.5033918856369162,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.258197823084901,-1.2451940625520153
88,33,-0.29892265349821284,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.258197823084901,0.5571204765831139
89,34,-0.03427943329637148,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.258197823084901,0.29247725638127253
90,35,-0.9196780127289399,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_01,control,between,0.258197823084901,1.177875835813841
91,36,-1.1185458306281877,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.258197823084901,1.3767436537130888
92,37,-0.4923091878722444,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_00,control,between,0.258197823084901,0.7505070109571454
93,38,-0.9594173182867567,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.258197823084901,1.2176151413716578
94,39,-1.175928017532794,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_07,control,between,0.258197823084901,1.4341258406176949
95,40,-0.6538357617559576,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_06,control,between,0.258197823084901,0.9120335848408586
96,1,1.3137690599330853,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_02,control,between,-1.2909917820746473,-2.6047608420077326
97,2,1.2136654896820056,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_05,control,between,-1.2909917820746473,-2.5046572717566526
98,3,1.1546353431009566,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.7745950692447884,-0.38004027385616823
99,4,0.7385347294387351,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.7745950692447884,0.036060339806053276
100,5,1.3874535436024376,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.7745950692447884,-0.6128584743576492
101,6,1.2113950994288885,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_04,control,between,-1.2909917820746473,-2.5023868815035355
102,7,0.480742236152964,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.7745950692447884,0.29385283309182436
103,8,-0.016473229279719715,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_03,control,between,0.7745950692447884,0.7910682985245081
104,33,-0.6604384647093479,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_03,control,between,0.7745950692447884,1.4350335339541362
105,34,-1.1141037171049641,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.7745950692447884,1.8886987863497526
106,35,-0.7716875871120946,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,-1.2909917820746473,-0.5193041949625526
107,36,-0.8206041771110758,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_05,control,between,-1.2909917820746473,-0.47038760496357146
108,37,-0.837116106224656,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.7745950692447884,1.6117111754694444
109,38,-0.8856198979957979,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_04,control,between,-1.2909917820746473,-0.4053718840788494
110,39,-1.1731338636860131,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_02,control,between,0.7745950692447884,1.9477289329308016
111,40,-1.2210184581153958,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.7745950692447884,1.995613527360184
112,1,1.1671014589143234,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_07,control,between,-1.1338911333180035,-2.300992592232327
113,2,-1.1126921389649371,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.8819153259140028,1.99460746487894
114,3,0.5079299395275068,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_06,control,between,-1.1338911333180035,-1.6418210728455103
115,4,0.8412352192174551,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_01,control,between,0.8819153259140028,0.04068010669654765
116,5,0.2941936197263312,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,-1.1338911333180035,-1.4280847530443346
117,6,0.5596403394794041,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.8819153259140028,0.32227498643459873
118,7,-0.0975353399092694,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,-1.1338911333180035,-1.0363557934087342
119,8,1.380112018716174,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_00,control,between,0.8819153259140028,-0.49819669280217116
120,33,-0.9936674990756577,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.8819153259140028,1.8755828249896604
121,34,-1.5915122985195227,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,-1.1338911333180035,0.4576211652015192
122,35,-0.5475065394906914,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_01,control,between,-1.1338911333180035,-0.5863845938273121
123,36,-0.8267426992309369,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.8819153259140028,1.7086580251449397
124,37,1.2044780988795545,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_06,control,between,-1.1338911333180035,-2.338369232197558
125,38,-0.04981661995365926,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_00,control,between,0.8819153259140028,0.9317319458676621
126,39,1.0275740990441167,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_07,control,between,0.8819153259140028,-0.14565877313011388
127,40,-1.762791658360193,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.8819153259140028,2.6447069842741957
128,1,-0.30914417702392827,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_07,control,between,0.6741984079209257,0.9833425849448539
129,2,-1.1619063616059755,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_01,control,between,-1.4832364974260364,-0.32133013582006087
130,3,-0.06948366373954361,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_07,repeated,between,0.6741984079209257,0.7436820716604693
131,4,-0.31987524478292845,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_06,repeated,between,0.6741984079209257,0.9940736527038541
132,5,-0.9043607353899189,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_00,repeated,between,-1.4832364974260364,-0.5788757620361175
133,6,-0.28696663698865527,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_00,control,between,0.6741984079209257,0.961165044909581
134,7,0.7503699130482305,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_06,control,between,0.6741984079209257,-0.07617150512730486
135,8,0.561503120489791,0,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_01,repeated,between,0.6741984079209257,0.11269528743113466
136,33,-0.5488046903083105,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_06,control,between,0.6741984079209257,1.2230030982292361
137,34,1.1731739827529208,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_07,control,between,0.6741984079209257,-0.4989755748319952
138,35,1.368479415966762,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_01,repeated,between,0.6741984079209257,-0.6942810080458363
139,36,1.1896282866500574,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_01,control,between,-1.4832364974260364,-2.6728647840760935
140,37,-2.416010480374708,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_07,repeated,between,0.6741984079209257,3.0902088882956336
141,38,0.6981453832877526,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,waiting_00,control,between,0.6741984079209257,-0.023946975366826884
142,39,-0.6811545260026733,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_06,repeated,between,-1.4832364974260364,-0.802081971423363
143,40,0.9564064140210743,7,1515-3bd492ba-60cd-45c2-8bb0-36fd2a9b8f71,dining_00,repeated,between,-1.4832364974260364,-2.4396429114471108
144,1,2.2024140291185037,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_04,control,between,-1.2909917820746473,-3.493405811193151
145,2,-0.8749270438639565,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_03,repeated,between,0.7745950692447884,1.6495221131087447
146,3,0.9000526307117102,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_02,repeated,between,0.7745950692447884,-0.12545756146692177
147,4,1.0224650220617564,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_02,control,between,-1.2909917820746473,-2.3134568041364036
148,5,0.0007650774459376588,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_03,control,between,-1.2909917820746473,-1.2917568595205848
149,6,1.0114656477665347,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_05,repeated,between,0.7745950692447884,-0.2368705785217463
150,7,1.2096317943433483,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_04,repeated,between,-1.2909917820746473,-2.5006235764179956
151,8,0.18810925899035572,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_05,control,between,-1.2909917820746473,-1.479101041065003
152,33,-1.076286557171641,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_03,repeated,between,0.7745950692447884,1.8508816264164292
153,34,-0.921585679987235,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_05,repeated,between,0.7745950692447884,1.6961807492320233
154,35,-1.144411714096884,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_02,control,between,0.7745950692447884,1.9190067833416724
155,36,0.4056130152152202,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_04,control,between,0.7745950692447884,0.3689820540295682
156,37,-0.21727090656740514,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_05,control,between,0.7745950692447884,0.9918659758121935
157,38,-1.0411595231320625,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_02,repeated,between,0.7745950692447884,1.8157545923768508
158,39,-0.8942646535120072,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_03,control,between,-1.2909917820746473,-0.39672712856264003
159,40,-0.7706103973221782,7,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_04,repeated,between,0.7745950692447884,1.5452054665669666
160,1,0.3158758319335249,0,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_00,repeated,between,0.6741984079209257,0.35832257598740075
161,2,0.2158978866499746,0,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_06,control,between,-1.4832364974260364,-1.699134384076011
162,3,-1.015881669984536,0,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_07,repeated,between,0.6741984079209257,1.6900800779054617
163,4,0.9631689392180495,0,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_01,control,between,0.6741984079209257,-0.2889705312971238
164,5,-0.16799178786827312,0,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_01,repeated,between,0.6741984079209257,0.8421901957891988
165,6,0.14988680739224605,0,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_06,repeated,between,0.6741984079209257,0.5243116005286796
166,7,1.7538064936933053,0,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_00,control,between,-1.4832364974260364,-3.237042991119342
167,8,0.9580418651009441,0,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_07,control,between,0.6741984079209257,-0.28384345718001847
168,33,1.7394934117830534,7,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_07,control,between,0.6741984079209257,-1.0652950038621278
169,34,-0.8291707208866237,7,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_06,repeated,between,0.6741984079209257,1.5033691288075492
170,35,-0.28911891388488214,7,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_01,control,between,-1.4832364974260364,-1.1941175835411542
171,36,0.7538134127695894,7,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_00,control,between,-1.4832364974260364,-2.237049910195626
172,37,-1.0470713708635926,7,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_01,repeated,between,0.6741984079209257,1.7212697787845181
173,38,-1.5315798749300282,7,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_07,repeated,between,0.6741984079209257,2.205778282850954
174,39,-1.2119922549638078,7,1805-7380a363-46e2-4996-8f66-8207251945a4,waiting_00,repeated,between,0.6741984079209257,1.8861906628847334
175,40,-0.757178055158939,7,1805-7380a363-46e2-4996-8f66-8207251945a4,dining_06,control,between,-1.4832364974260364,-0.7260584422670974
176,1,1.429331272302702,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_01,repeated,between,0.258197823084901,-1.171133449217801
177,2,1.2947145734831358,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_06,control,between,0.258197823084901,-1.0365167503982349
178,3,0.260511699755013,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_06,repeated,between,0.258197823084901,-0.0023138766701119584
179,4,0.7853823578606033,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_00,repeated,between,0.258197823084901,-0.5271845347757023
180,5,-0.9366954119444162,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,waiting_07,repeated,between,0.258197823084901,1.1948932350293173
181,6,1.3316183743803975,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_01,control,between,0.258197823084901,-1.0734205512954964
182,7,1.7556385644469121,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_07,control,between,0.258197823084901,-1.497440741362011
183,8,-0.13855733747813012,0,2048-56d87216-b5ac-4711-a115-2507fea530bc,dining_00,control,between,0.258197823084901,0.3967551605630312
