,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
13,14,1.1867563607184444,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-2.292295735285822
14,15,0.7072588412362446,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.8127982158036224
15,16,0.7072588412362446,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,0.1972733743188826
16,17,1.1867563607184444,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-2.292295735285822
17,18,0.22776132175404476,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,0.6767708938010825
18,19,-0.7312337172103549,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-0.3743056573570229
19,20,-1.2107312366925547,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,-1.1055393745673778,0.10519186212517684
20,21,0.22776132175404476,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,0.6767708938010825
21,22,-0.2517361977281551,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551272,1.1562684132832823
22,23,0.22776132175404476,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.3333006963214227
23,24,0.7072588412362446,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-1.8127982158036224
24,25,-0.7312337172103549,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,1.635765932765482
25,26,-0.2517361977281551,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551272,1.1562684132832823
26,27,0.22776132175404476,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,0.6767708938010825
27,28,-0.2517361977281551,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551272,1.1562684132832823
28,29,0.7072588412362446,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.8127982158036224
29,30,2.625248919165044,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,-1.720716703609917
30,31,1.1867563607184444,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,-0.2822241451633172
31,32,0.22776132175404476,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.3333006963214227
32,33,0.22776132175404476,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.3333006963214227
33,34,1.1867563607184444,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-2.292295735285822
34,35,-1.6902287561747547,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,2.594760971729882
35,36,-1.2107312366925547,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,0.9045322155551272,2.1152634522476816
36,37,-0.7312337172103549,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,0.9045322155551272,1.635765932765482
37,38,0.7072588412362446,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-1.8127982158036224
38,39,-1.6902287561747547,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551272,2.594760971729882
39,40,-1.2107312366925547,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551272,2.1152634522476816
40,1,1.3793821828758777,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-1.0946358652271047
41,2,1.3793821828758777,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,-1.0946358652271047
42,3,0.4028284250876457,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,-0.11808210743887276
43,4,-0.0854484538064702,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.37019477145524315
44,5,0.8911053039817617,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,-0.6063589863329888
45,6,-0.0854484538064702,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.37019477145524315
46,7,3.332489698452341,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,-3.0477433808035683
47,8,0.8911053039817617,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-0.6063589863329888
48,9,-0.5737253327005861,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.858471650349359
49,10,-0.5737253327005861,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.858471650349359
50,11,-1.062002211594702,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.346748529243475
51,12,-0.0854484538064702,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.426422797195065
52,13,-0.0854484538064702,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.426422797195065
53,14,-0.0854484538064702,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.37019477145524315
54,15,-1.062002211594702,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.346748529243475
55,16,0.8911053039817617,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-0.6063589863329888
56,17,-0.0854484538064702,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.37019477145524315
57,18,-0.0854484538064702,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.37019477145524315
58,19,-0.0854484538064702,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.37019477145524315
59,20,-0.5737253327005861,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.858471650349359
60,21,-0.5737253327005861,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.858471650349359
61,22,-0.5737253327005861,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.858471650349359
62,23,-0.5737253327005861,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.858471650349359
63,24,-0.5737253327005861,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.858471650349359
64,25,-1.062002211594702,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.346748529243475
65,26,-0.5737253327005861,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.858471650349359
66,27,-0.5737253327005861,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.858471650349359
67,28,-0.5737253327005861,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.858471650349359
68,29,-0.5737253327005861,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.858471650349359
69,30,-0.0854484538064702,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.37019477145524315
70,31,-1.062002211594702,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.346748529243475
71,32,-0.0854484538064702,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.37019477145524315
72,33,-0.0854484538064702,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,0.37019477145524315
73,34,1.3793821828758777,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-1.0946358652271047
74,35,-0.5737253327005861,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,0.858471650349359
75,36,-0.0854484538064702,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.426422797195065
76,37,-0.5737253327005861,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.858471650349359
77,38,3.332489698452341,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,-3.0477433808035683
78,39,-0.5737253327005861,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.858471650349359
79,40,-0.5737253327005861,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.858471650349359
80,1,-1.1252167597099936,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,-2.3804694761996203,-1.2552527164896268
81,2,2.651734601554321,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,-2.231651752813211
82,3,1.0780048676941896,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,-2.3804694761996203,-3.45847434389381
83,4,1.3927508144662157,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,-0.9726679657251062
84,5,3.281226495098373,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,-2.3804694761996203,-5.661695971297993
85,6,2.022242708010268,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,-2.3804694761996203,-4.402712184209888
86,7,-0.8104708129379674,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-1.569998663261653
87,8,-0.1809789193939151,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.6010617681350247
88,9,-0.1809789193939151,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-2.199490556805705
89,10,-0.1809789193939151,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.6010617681350247
90,11,0.13376702737811105,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.2863158213629985
91,12,0.13376702737811105,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.2863158213629985
92,13,-0.8104708129379674,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.2305536616790769
93,14,1.0780048676941896,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,-0.65792201895308
94,15,-0.49572486616594125,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.9158077149070508
95,16,-0.49572486616594125,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9158077149070508
96,17,-0.1809789193939151,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.6010617681350247
97,18,0.13376702737811105,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.2863158213629985
98,19,-1.1252167597099936,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.5452996084511033
99,20,-0.49572486616594125,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9158077149070508
100,21,0.13376702737811105,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.2863158213629985
101,22,-0.8104708129379674,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.2305536616790769
102,23,-1.1252167597099936,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.5452996084511033
103,24,0.44851297415013724,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,-0.028430125409027673
104,25,-0.49572486616594125,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.9158077149070508
105,26,-0.49572486616594125,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9158077149070508
106,27,0.44851297415013724,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,-0.028430125409027673
107,28,-0.8104708129379674,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.2305536616790769
108,29,-0.49572486616594125,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.9158077149070508
109,30,-0.8104708129379674,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.2305536616790769
110,31,-0.49572486616594125,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.9158077149070508
111,32,-0.49572486616594125,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9158077149070508
112,33,-1.1252167597099936,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.5452996084511033
113,34,0.44851297415013724,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,-0.028430125409027673
114,35,-0.49572486616594125,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,0.42008284874110957,0.9158077149070508
115,36,-0.49572486616594125,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.9158077149070508
116,37,-0.1809789193939151,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.6010617681350247
117,38,0.13376702737811105,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,0.2863158213629985
118,39,-0.49572486616594125,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9158077149070508
119,40,1.3927508144662157,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,0.42008284874110957,-0.9726679657251062
120,1,2.6093105900872193,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-5.255053901176
121,2,0.0,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,-2.6457433110887805,-2.6457433110887805
122,3,0.6523276475218048,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,0.37796333015554007,-0.27436431736626476
123,4,1.3046552950436097,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,-0.9266919648880696
124,5,-0.6523276475218048,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,1.0302909776773448
125,6,0.0,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,0.37796333015554007
126,7,-0.6523276475218048,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
127,8,-1.9569829425654146,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,2.3349462727209547
128,9,1.3046552950436097,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,-0.9266919648880696
129,10,-0.6523276475218048,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
130,11,1.3046552950436097,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-3.9503986061323904
131,12,-0.6523276475218048,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,1.0302909776773448
132,13,1.9569829425654146,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,-2.6457433110887805,-4.602726253654195
133,14,-0.6523276475218048,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
134,15,-1.3046552950436097,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.6826186251991497
135,16,0.6523276475218048,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.27436431736626476
136,17,-0.6523276475218048,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
137,18,0.6523276475218048,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,-0.27436431736626476
138,19,0.6523276475218048,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.27436431736626476
139,20,0.6523276475218048,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.27436431736626476
140,21,0.6523276475218048,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,-0.27436431736626476
141,22,-0.6523276475218048,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
142,23,0.0,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.37796333015554007
143,24,-0.6523276475218048,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.0302909776773448
144,25,-1.3046552950436097,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.6826186251991497
145,26,0.6523276475218048,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,-0.27436431736626476
146,27,-1.3046552950436097,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.6826186251991497
147,28,0.6523276475218048,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.27436431736626476
148,29,-0.6523276475218048,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0302909776773448
149,30,-1.3046552950436097,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.6826186251991497
150,31,-0.6523276475218048,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,1.0302909776773448
151,32,0.6523276475218048,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.27436431736626476
152,33,0.0,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,-2.6457433110887805,-2.6457433110887805
153,34,-0.6523276475218048,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,1.0302909776773448
154,35,0.6523276475218048,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.27436431736626476
155,36,-1.3046552950436097,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,1.6826186251991497
156,37,0.6523276475218048,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.27436431736626476
157,38,0.6523276475218048,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,-0.27436431736626476
158,39,0.6523276475218048,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,-0.27436431736626476
159,40,-1.3046552950436097,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,1.6826186251991497
160,1,2.635759670201821,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-2.4756325420311898
161,2,3.2988438639632847,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,-6.244957998654601,-9.543801862617887
162,3,1.309591282678892,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-1.1494641545082611
163,4,-0.6796612986055008,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.8397884267761317
164,5,-0.016577104844036548,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,0.1767042330146675
165,6,1.309591282678892,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,-1.1494641545082611
166,7,0.6465070889174278,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.48637996074679685
167,8,-0.6796612986055008,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.8397884267761317
168,9,-0.6796612986055008,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.8397884267761317
169,10,-1.3427454923669653,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.5028726205375962
170,11,1.309591282678892,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-1.1494641545082611
171,12,0.6465070889174278,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.48637996074679685
172,13,0.6465070889174278,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.48637996074679685
173,14,-0.6796612986055008,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.8397884267761317
174,15,-1.3427454923669653,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.5028726205375962
175,16,0.6465070889174278,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-0.48637996074679685
176,17,-1.3427454923669653,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.5028726205375962
177,18,-1.3427454923669653,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.5028726205375962
178,19,0.6465070889174278,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-0.48637996074679685
179,20,-0.016577104844036548,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.1767042330146675
180,21,-0.6796612986055008,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.8397884267761317
181,22,0.6465070889174278,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-0.48637996074679685
