,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
22,7,1.1669195915577237,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.9087217684728227
23,8,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.133387516753194
24,33,-0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,0.8416576188637629
25,34,-0.29172989788943093,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,0.549927720974332
26,35,1.1669195915577237,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.9087217684728227
27,36,-1.7503793873365858,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,2.0085772104214867
28,37,0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,-0.32526197269396084
29,38,0.29172989788943093,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,-0.03353207480452991
30,39,0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.258197823084901,-0.32526197269396084
31,40,-1.1669195915577237,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.4251174146426249
32,1,2.9481219980436704,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,-2.3707730621842984
33,2,0.22677861523412848,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,0.3505703206252433
34,3,0.8315215891918045,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,-0.2541726533324328
35,4,-0.0755928717447095,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.5773489358593717,0.6529418076040813
36,5,-0.3779643587235475,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,0.9553132945829192
37,6,0.5291501022129664,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-2.2611969097910816
38,7,0.22677861523412848,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,0.5773489358593717,0.3505703206252433
39,8,-0.9827073326812235,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.5600562685405952
40,33,0.5291501022129664,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,0.048198833646405315
41,34,0.22677861523412848,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,0.3505703206252433
42,35,-0.9827073326812235,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,1.5600562685405952
43,36,-0.6803358457023855,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.732046807578115,-1.0517109618757297
44,37,-1.2850788196600615,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.8624277555194333
45,38,-0.9827073326812235,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-0.7493394748968916
46,39,0.5291501022129664,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,-1.732046807578115,-2.2611969097910816
47,40,-0.6803358457023855,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,1.2576847815617573
48,1,1.4034891455520868,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-1.1452913224671857
49,2,0.7965749204484817,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,0.258197823084901,-0.5383770973635806
50,3,2.0104033706556916,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,-1.7522055475707905
51,4,-0.4172535297587285,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,0.6754513528436294
52,5,-0.4172535297587285,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,0.6754513528436294
53,6,-1.0241677548623336,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,1.2823655779472345
54,7,-1.0241677548623336,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,1.2823655779472345
55,8,0.1896606953448766,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,0.06853712774002443
56,33,-1.0241677548623336,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,1.2823655779472345
57,34,0.7965749204484817,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,-0.5383770973635806
58,35,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,0.6754513528436294
59,36,-1.6310819799659386,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,1.8892798030508398
60,37,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,-3.8729673462735152,-3.4557138165147867
61,38,-0.4172535297587285,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,0.6754513528436294
62,39,0.1896606953448766,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,0.06853712774002443
63,40,1.4034891455520868,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-1.1452913224671857
64,1,-1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-0.7096729261822179
65,2,1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,-2.0816606661464636,-3.4536484061107093
66,3,0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,-0.20561063933293894
67,4,0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,-0.20561063933293894
68,5,0.0,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,0.4803832306491839
69,6,1.3719877399642457,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,-0.8916045093150617
70,7,-0.6859938699821229,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,1.1663771006313068
71,8,0.0,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,0.4803832306491839
72,33,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,0.4803832306491839,1.1663771006313068
73,34,-1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,1.8523709706134297
74,35,0.0,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,0.4803832306491839
75,36,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-1.3956667961643408
76,37,-0.6859938699821229,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,1.1663771006313068
77,38,1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,-0.8916045093150617
78,39,1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,-0.8916045093150617
79,40,-1.3719877399642457,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,1.8523709706134297
80,1,0.7425279978194909,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,-1.4832364974260364,-2.225764495245527
81,2,1.892248768636767,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,-1.2180503607158415
82,3,-0.02395251605869325,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,-1.4832364974260364,-1.459283981367343
83,4,1.5090085116976748,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.6741984079209257,-0.8348101037767491
84,5,-0.02395251605869325,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,0.6741984079209257,0.6981509239796189
85,6,-1.5569135438150614,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,2.231111951735987
86,7,-0.4071927729977853,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,-1.4832364974260364,-1.076043724428251
87,8,-1.1736732868759694,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,1.8478716947968952
88,33,0.7425279978194909,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.6741984079209257,-0.06832958989856519
89,34,0.3592877408803988,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.6741984079209257,0.3149106670405269
90,35,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,-1.4832364974260364,-1.459283981367343
91,36,-1.9401538007541534,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,2.6143522086750792
92,37,0.7425279978194909,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,-0.06832958989856519
93,38,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.4832364974260364,-1.459283981367343
94,39,-0.7904330299368774,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,0.6741984079209257,1.4646314378578031
95,40,-0.02395251605869325,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,0.6981509239796189
96,1,2.6210920637670223,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,-2.1407088331178383
97,2,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,0.5943437551607936
98,3,0.7977236715812677,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,-2.0816606661464636,-2.879384337727731
99,4,1.2535657696277063,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,-0.7731825389785223
100,5,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,0.5943437551607936
101,6,0.7977236715812677,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,-0.31734044093208374
102,7,-0.5698026225580484,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,1.0501858532072323
103,8,-0.11396052451160966,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-1.9677001416348538
104,33,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,1.506027951253671
105,34,-1.4814868186509256,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.4803832306491839,1.9618700493001096
106,35,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,1.506027951253671
107,36,-0.11396052451160966,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,0.5943437551607936
108,37,-0.5698026225580484,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,1.0501858532072323
109,38,0.341881573534829,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,0.13850165711435491
110,39,-1.025644720604487,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,1.506027951253671
111,40,0.341881573534829,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-2.4235422396812925
112,1,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,1.381441127659792
113,2,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,1.381441127659792
114,3,-1.003477797504252,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,1.381441127659792
115,4,0.8854215860331635,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,0.37796333015554007,-0.5074582558776234
116,5,1.829871277801871,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,-2.6457433110887805,-4.475614588890652
117,6,1.3576464319175172,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,-0.9796831017619771
118,7,-0.531252951619898,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,0.9092162817754381
119,8,-0.531252951619898,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.9092162817754381
120,33,1.3576464319175172,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,-0.9796831017619771
121,34,0.4131967401488096,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,-2.6457433110887805,-3.05894005123759
122,35,-0.05902810573554423,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.4369914358910843
123,36,0.4131967401488096,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.37796333015554007,-0.035233409993269516
124,37,-1.003477797504252,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,1.381441127659792
125,38,-1.4757026433886056,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,1.8536659735441456
126,39,0.8854215860331635,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,-0.5074582558776234
127,40,-0.531252951619898,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,0.9092162817754381
128,1,0.9472546504774639,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,-0.27305624255653826
129,2,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,1.1936606356021155
130,3,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,1.1936606356021155
131,4,-0.5194622276811899,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,0.6741984079209257,1.1936606356021155
132,5,-1.0083678537340746,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,-1.4832364974260364,-0.4748686436919618
133,6,-0.03055660162830529,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-1.4526798957977312
134,7,2.902877154689002,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,-1.4832364974260364,-4.386113652115038
135,8,0.9472546504774639,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,-0.27305624255653826
136,33,-1.0083678537340746,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,1.6825662616550003
137,34,-1.0083678537340746,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,1.6825662616550003
138,35,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,1.1936606356021155
139,36,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,-1.4832364974260364,-0.9637742697448465
140,37,-0.5194622276811899,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,0.6741984079209257,1.1936606356021155
141,38,0.9472546504774639,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,-0.27305624255653826
142,39,-0.03055660162830529,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,0.6741984079209257,0.704755009549231
143,40,0.4583490244245793,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-1.9415855218506157
144,1,-0.8301628458819404,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,1.5043612538028661
145,2,1.8944741867562231,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,-1.2202757788352976
146,3,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-2.696551426022719
147,4,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,-0.5391165206757565
148,5,-0.48958321680217,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.1637816247230957
149,6,1.2133149285966822,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,0.6741984079209257,-0.5391165206757565
150,7,0.19157604135737086,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,-1.4832364974260364,-1.6748125387834072
151,8,0.8727352995169118,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,0.6741984079209257,-0.1985368915959861
152,33,0.19157604135737086,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,-1.4832364974260364,-1.6748125387834072
153,34,-0.48958321680217,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,1.1637816247230957
154,35,-0.48958321680217,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-0.9936532806238664
155,36,-1.1707424749617108,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,1.8449408828826366
156,37,-1.1707424749617108,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,1.8449408828826366
157,38,-1.5113221040414813,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,0.6741984079209257,2.185520511962407
158,39,0.19157604135737086,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,-1.4832364974260364,-1.6748125387834072
159,40,-0.8301628458819404,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.5043612538028661
160,1,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,-0.568209228231344
161,2,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,-2.0816606661464636,-2.508865001245938
162,3,-1.4369600362436865,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,1.9173432668928705
163,4,1.6699805826615814,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,-1.1895973520123975
164,5,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,-0.568209228231344
165,6,1.048592458880528,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,-0.568209228231344
166,7,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-2.508865001245938
167,8,0.42720433509947436,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,0.05317889554970956
168,33,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,0.4803832306491839,1.2959551431118168
169,34,1.048592458880528,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-3.1302531250269916
170,35,-1.4369600362436865,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,1.9173432668928705
171,36,-0.19418378868157926,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,0.6745670193307631
172,37,-0.19418378868157926,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,0.6745670193307631
173,38,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,1.2959551431118168
174,39,-0.8155719124626328,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,1.2959551431118168
175,40,-1.4369600362436865,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,1.9173432668928705
176,1,2.8867496792824245,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,-2.5087863491268845
177,2,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,0.37796333015554007
178,3,1.15469987171297,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,-0.7767365415574299
179,4,-0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,0.37796333015554007,0.955313266012025
180,5,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.37796333015554007
181,6,-0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,-2.6457433110887805,-2.0683933752322954
182,7,0.577349935856485,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,-0.1993866057009449
183,8,0.0,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,0.37796333015554007
184,33,-0.577349935856485,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,0.955313266012025
