,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
20,5,0.19802943016399338,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.258197823084901,0.06016839292090764
21,6,-0.5940882904919801,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.258197823084901,0.8522861135768811
22,7,2.178323731803927,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.258197823084901,-1.9201259087190259
23,8,0.19802943016399338,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.258197823084901,0.06016839292090764
24,33,-0.5940882904919801,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.258197823084901,0.8522861135768811
25,34,0.5940882904919801,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.258197823084901,-0.33589046740707906
26,35,-0.9901471508199668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.258197823084901,1.2483449739048678
27,36,-0.5940882904919801,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.8729673462735152,-3.2788790557815353
28,37,-0.9901471508199668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.258197823084901,1.2483449739048678
29,38,2.178323731803927,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.258197823084901,-1.9201259087190259
30,39,-0.9901471508199668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.258197823084901,1.2483449739048678
31,40,-0.9901471508199668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.258197823084901,1.2483449739048678
32,1,-1.21247131141057,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,-1.4832364974260364,-0.2707651860154663
33,2,1.6615347600811514,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.6741984079209257,-0.9873363521602257
34,3,0.46403223029293417,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,-1.4832364974260364,-1.9472687277189706
35,4,0.7035327362505777,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.6741984079209257,-0.029334328329651993
36,5,2.140535771996438,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,-1.4832364974260364,-3.6237722694224743
37,6,1.1825337481658647,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,-1.4832364974260364,-2.665770245591901
38,7,-0.9729708054529266,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-1.4832364974260364,-0.5102656919731098
39,8,-0.49396979353763965,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.6741984079209257,1.1681682014585653
40,33,-1.21247131141057,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.6741984079209257,1.8866697193314956
41,34,-0.014968781622352717,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.6741984079209257,0.6891671895432784
42,35,-0.7334702994952831,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,0.6741984079209257,1.4076687074162089
43,36,-0.7334702994952831,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.6741984079209257,1.4076687074162089
44,37,-0.49396979353763965,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.6741984079209257,1.1681682014585653
45,38,-0.25446928757999615,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.6741984079209257,0.9286676955009219
46,39,-0.7334702994952831,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.6741984079209257,1.4076687074162089
47,40,0.7035327362505777,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,0.6741984079209257,-0.029334328329651993
48,1,1.8571417959189738,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-2.9910329292369773
49,2,1.285713551020828,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,-1.1338911333180035,-2.4196046843388315
50,3,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,1.3104865095876121
51,4,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,-1.1338911333180035,-0.7053199496443942
52,5,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,-1.1338911333180035,-0.7053199496443942
53,6,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,-1.1338911333180035,-0.7053199496443942
54,7,0.14285706122453645,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,-1.1338911333180035,-1.2767481945425398
55,8,2.4285700408171196,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,-1.546654714903117
56,33,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,0.8819153259140028,0.7390582646894663
57,34,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,0.8819153259140028,0.7390582646894663
58,35,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-0.13389170474624834
59,36,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.8819153259140028,1.881914754485758
60,37,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,0.7390582646894663
61,38,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,1.881914754485758
62,39,-0.42857118367360936,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,0.8819153259140028,1.3104865095876121
63,40,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.8819153259140028,1.881914754485758
64,1,2.3495021410325228,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.0816606661464636,-4.431162807178986
65,2,-0.037293684778294006,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,-2.0816606661464636,-2.0443669813681695
66,3,0.5594052716744101,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,0.4803832306491839,-0.0790220410252262
67,4,1.1561042281271143,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.4803832306491839,-0.6757209974779304
68,5,-0.6339926412309982,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.4803832306491839,1.1143758718801822
69,6,-0.037293684778294006,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.4803832306491839,0.517676915427478
70,7,-0.6339926412309982,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.4803832306491839,1.1143758718801822
71,8,-1.8273905541364064,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.4803832306491839,2.3077737847855904
72,33,-0.037293684778294006,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,-2.0816606661464636,-2.0443669813681695
73,34,-0.6339926412309982,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.4803832306491839,1.1143758718801822
74,35,0.5594052716744101,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.4803832306491839,-0.0790220410252262
75,36,-1.2306915976837023,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.4803832306491839,1.7110748283328863
76,37,0.5594052716744101,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.4803832306491839,-0.0790220410252262
77,38,0.5594052716744101,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.4803832306491839,-0.0790220410252262
78,39,0.5594052716744101,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.4803832306491839,-0.0790220410252262
79,40,-1.2306915976837023,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.4803832306491839,1.7110748283328863
80,1,1.458649489447155,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,-1.200451666362254
81,2,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,1.133387516753194
82,3,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,1.133387516753194
83,4,1.458649489447155,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,-1.200451666362254
84,5,0.5834597957788619,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,-0.32526197269396084
85,6,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-3.8729673462735152,-2.9977776526052224
86,7,1.1669195915577237,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.9087217684728227
87,8,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.133387516753194
88,33,-0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,0.8416576188637629
89,34,-0.29172989788943093,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,0.549927720974332
90,35,1.1669195915577237,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.9087217684728227
91,36,-1.7503793873365858,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,2.0085772104214867
92,37,0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,-0.32526197269396084
93,38,0.29172989788943093,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,-0.03353207480452991
94,39,0.5834597957788619,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.258197823084901,-0.32526197269396084
95,40,-1.1669195915577237,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.4251174146426249
96,1,1.9079278021593764,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.258197823084901,-1.6497299790744755
97,2,2.4629613446057403,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,-3.8729673462735152,-6.335928690879255
98,3,0.7978607172666483,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.258197823084901,-0.5396628941817473
99,4,-0.8672399100724438,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.258197823084901,1.1254377331573449
100,5,-0.3122063676260798,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.258197823084901,0.5704041907109808
101,6,0.7978607172666483,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.258197823084901,-0.5396628941817473
102,7,0.24282717482028426,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.258197823084901,0.01537064826461676
103,8,-0.8672399100724438,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.258197823084901,1.1254377331573449
104,33,-0.8672399100724438,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.258197823084901,1.1254377331573449
105,34,0.24282717482028426,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.258197823084901,0.01537064826461676
106,35,-0.8672399100724438,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.258197823084901,1.1254377331573449
107,36,-0.3122063676260798,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.258197823084901,0.5704041907109808
108,37,-0.3122063676260798,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.258197823084901,0.5704041907109808
109,38,-0.8672399100724438,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.258197823084901,1.1254377331573449
110,39,-0.3122063676260798,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.258197823084901,0.5704041907109808
111,40,-0.8672399100724438,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,0.258197823084901,1.1254377331573449
112,1,1.2488165791516836,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.37796333015554007,-0.8708532489961436
113,2,1.9888560334637924,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.6457433110887805,-4.634599344552573
114,3,1.0021367610476473,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,-2.6457433110887805,-3.6478800721364277
115,4,1.2488165791516836,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.37796333015554007,-0.8708532489961436
116,5,1.0021367610476473,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.37796333015554007,-0.6241734308921072
117,6,-0.7246219656806066,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.37796333015554007,1.1025852958361466
118,7,1.0021367610476473,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.37796333015554007,-0.6241734308921072
119,8,-0.9713017837846428,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.37796333015554007,1.349265113940183
120,33,-0.7246219656806066,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.37796333015554007,1.1025852958361466
121,34,-0.7246219656806066,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.37796333015554007,1.1025852958361466
122,35,-0.7246219656806066,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,0.37796333015554007,1.1025852958361466
123,36,-0.4779421475765703,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.37796333015554007,0.8559054777321103
124,37,-0.4779421475765703,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.37796333015554007,0.8559054777321103
125,38,-0.9713017837846428,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.37796333015554007,1.349265113940183
126,39,-0.9713017837846428,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.37796333015554007,1.349265113940183
127,40,-0.7246219656806066,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.37796333015554007,1.1025852958361466
128,1,-0.0713678830457954,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.4803832306491839,0.5517511136949793
129,2,1.4511469552645064,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.4803832306491839,-0.9707637246153225
130,3,1.070518245686931,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.4803832306491839,-0.5901350150377471
131,4,1.4511469552645064,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.4803832306491839,-0.9707637246153225
132,5,-0.4519965926233709,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.4803832306491839,0.9323798232725549
133,6,-1.2132540117785218,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,-2.0816606661464636,-0.8684066543679418
134,7,-0.4519965926233709,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.4803832306491839,0.9323798232725549
135,8,1.4511469552645064,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.4803832306491839,-0.9707637246153225
136,33,-0.8326253022009463,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.4803832306491839,1.3130085328501302
137,34,-0.8326253022009463,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,-2.0816606661464636,-1.2490353639455174
138,35,-0.0713678830457954,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.4803832306491839,0.5517511136949793
139,36,1.070518245686931,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,-2.0816606661464636,-3.1521789118333947
140,37,0.6898895361093556,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.4803832306491839,-0.20950630546017163
141,38,-0.8326253022009463,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,0.4803832306491839,1.3130085328501302
142,39,-1.2132540117785218,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.4803832306491839,1.6936372424277057
143,40,-1.2132540117785218,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.4803832306491839,1.6936372424277057
144,1,-0.4773957771643573,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.37796333015554007,0.8553591073198974
145,2,0.06819939673776533,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.37796333015554007,0.30976393341777475
146,3,-1.0229909510664799,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.37796333015554007,1.40095428122202
147,4,-0.4773957771643573,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.37796333015554007,0.8553591073198974
148,5,1.1593897445420107,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,0.37796333015554007,-0.7814264143864706
149,6,-1.0229909510664799,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.37796333015554007,1.40095428122202
150,7,-0.4773957771643573,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.37796333015554007,0.8553591073198974
151,8,0.06819939673776533,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.37796333015554007,0.30976393341777475
152,33,0.613794570639888,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.37796333015554007,-0.2358312404843479
153,34,-1.5685861249686026,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.37796333015554007,1.9465494551241427
154,35,1.7049849184441332,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,-2.6457433110887805,-4.350728229532914
155,36,-1.5685861249686026,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.37796333015554007,1.9465494551241427
156,37,0.613794570639888,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.37796333015554007,-0.2358312404843479
157,38,0.06819939673776533,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.37796333015554007,0.30976393341777475
158,39,0.613794570639888,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,-2.6457433110887805,-3.2595378817286687
159,40,1.7049849184441332,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.37796333015554007,-1.3270215882885932
160,1,-0.10357144475302497,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-0.8819153259140028,-0.7783438811609779
161,2,1.5535716712953747,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,1.1338911333180035,-0.41968053797737115
162,3,0.44880959392977493,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,1.1338911333180035,0.6850815393882286
163,4,1.0011906326125748,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,1.1338911333180035,0.13270050070542871
164,5,1.0011906326125748,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-0.8819153259140028,-1.8831059585265777
165,6,1.0011906326125748,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-0.8819153259140028,-1.8831059585265777
166,7,1.0011906326125748,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,1.1338911333180035,0.13270050070542871
167,8,1.0011906326125748,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,-0.8819153259140028,-1.8831059585265777
168,33,-0.6559524834358249,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,1.1338911333180035,1.7898436167538283
169,34,-1.2083335221186247,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-0.8819153259140028,0.32641819620462187
170,35,-0.10357144475302497,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,1.1338911333180035,1.2374625780710284
171,36,-1.2083335221186247,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,-0.8819153259140028,0.32641819620462187
172,37,-1.7607145608014245,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-0.8819153259140028,0.8787992348874217
173,38,-1.2083335221186247,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-0.8819153259140028,0.32641819620462187
174,39,-0.6559524834358249,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,1.1338911333180035,1.7898436167538283
175,40,-0.10357144475302497,7,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,-0.8819153259140028,-0.7783438811609779
176,1,-0.4037072864817654,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.37796333015554007,0.7816706166373055
177,2,1.976040928568641,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_04,control,between,0.37796333015554007,-1.598077598413101
178,3,-0.4037072864817654,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_06,control,between,0.37796333015554007,0.7816706166373055
179,4,-0.7436713172032521,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.37796333015554007,1.1216346473587921
180,5,1.976040928568641,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_02,repeated,between,0.37796333015554007,-1.598077598413101
181,6,0.9561488364041812,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_01,repeated,between,-2.6457433110887805,-3.6018921474929617
182,7,-0.7436713172032521,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_03,repeated,between,0.37796333015554007,1.1216346473587921
183,8,1.6360768978471545,0,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,dining_05,repeated,between,-2.6457433110887805,-4.281820208935935
184,33,-0.7436713172032521,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_07,control,between,0.37796333015554007,1.1216346473587921
185,34,-0.7436713172032521,7,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d,waiting_00,control,between,0.37796333015554007,1.1216346473587921
