,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
32,33,0.17280536958810033,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.2783447441554783
33,34,0.2664956439548955,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.3720350185222734
34,35,-1.631652949602947,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,2.5361851651580745
35,36,-0.3713346518435045,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,0.9045322155551272,1.2758668673986318
36,37,-0.7174568008142848,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,0.9045322155551272,1.621989016369412
37,38,0.8366152829510921,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-1.9421546575184698
38,39,-1.7586871425762653,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551272,2.6632193581313928
39,40,-1.5334622690438604,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551272,2.4379944845989874
40,1,3.4034218361500392,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-3.1186755185012665
41,2,2.2134976302566662,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,-1.9287513126078932
42,3,0.20988796767421802,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,0.07485834997455493
43,4,0.7545350540683075,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,-0.4697887364195345
44,5,2.125316673411908,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,-1.8405703557631352
45,6,-0.13695712924849435,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.4217034468972673
46,7,2.062725484435826,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,-1.777979166787053
47,8,1.034985077602026,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-0.750238759953253
48,9,-0.03217740405648856,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.3169237217052615
49,10,-0.39181738491353824,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.6765637025623112
50,11,-0.7175682137282887,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.0023145313770616
51,12,0.5750608713136841,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-4.086932122315219
52,13,0.4021570343631795,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.914028285364715
53,14,0.02799313120228719,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.25675318644648576
54,15,-1.1442948833221345,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.4290412009709075
55,16,1.0000585025380244,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-0.7153121848892514
56,17,-0.39216319258743904,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.6769095102362119
57,18,0.0452835148973376,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.23946280275143536
58,19,-0.48103576477999865,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.7657820824287715
59,20,-0.30778612015559287,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.5925324378043658
60,21,-1.0007846986532156,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.2855310163019886
61,22,-0.5035132635835641,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.788259581232337
62,23,-0.6819500233164849,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.9666963409652578
63,24,-0.46097891969373983,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.7457252373425127
64,25,-0.4298562290426491,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.7146025466914221
65,26,-0.011774751296328953,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.2965210689451019
66,27,-0.7922626712909068,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,1.0770089889396797
67,28,-0.8067865935947491,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.0915329112435221
68,29,-0.8558912832886926,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.1406376009374655
69,30,-0.06295428703367822,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.3477006046824512
70,31,-1.1242380382358759,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.4089843558846489
71,32,-0.6217794880577094,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.9065258057064824
72,33,-0.7625232113354202,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,1.0472695289841931
73,34,0.42947584060135885,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-0.1447295229525859
74,35,-0.08024467072872862,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,0.36499098837750155
75,36,0.3181257696052338,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.8299970206067693
76,37,-0.8258060156593049,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.1105523333080778
77,38,-0.11724609183613668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,0.40199240948490966
78,39,-0.98176527658866,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,1.266511594237433
79,40,-0.8783687820922583,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.1631150997410313
80,1,-1.8759147923034964,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,-2.3804694761996203,-0.5045546838961239
81,2,0.02443219792791382,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,0.3956506508131957
82,3,1.0498715885976797,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,-2.3804694761996203,-3.4303410647973003
83,4,-0.35026106472164953,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,0.7703439134627591
84,5,1.699682736548888,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,-2.3804694761996203,-4.080152212748509
85,6,1.6498950478749284,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,-2.3804694761996203,-4.030364524074549
86,7,-0.2233375203556404,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-2.15713195584398
87,8,-0.7127995864742839,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.1328824352153934
88,9,1.2120906305682329,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-3.592560106767853
89,10,0.4171238269056221,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.002959021835487463
90,11,-0.29486349563372277,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.7149463443748323
91,12,1.1485119858766044,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,-0.7284291371354948
92,13,0.4187600420263625,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,0.001322806714747049
93,14,1.269825649828646,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,-0.8497428010875364
94,15,-0.787364246976599,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.2074470957177086
95,16,-0.473210943794432,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.8932937925355415
96,17,-0.38766026748143134,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.8077431162225409
97,18,0.3053937086607742,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.11468914008033537
98,19,2.338040378654912,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.9179575299138025
99,20,-0.5052340111574952,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9253168598986048
100,21,-0.4570825376042763,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.8771653863453859
101,22,-0.8212572744776511,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.2413401232187606
102,23,1.677476959910267,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.2573941111691576
103,24,0.5066481685118499,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,-0.08656531977074033
104,25,-0.7265905424919533,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.1466733912330629
105,26,-0.7177082318365055,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.137791080577615
106,27,0.3888406798185371,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.031242168922572477
107,28,1.6008085942527146,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.1807257455116051
108,29,-0.9201314167738242,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,1.3402142655149336
109,30,0.5012720331151309,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-0.08118918437402134
110,31,-1.006149583121322,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.4262324318624318
111,32,-0.49541672043305257,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9154995691741621
112,33,-1.166732409971135,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.5868152587122446
113,34,-1.3565333639770274,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,1.776616212718137
114,35,-0.4337080358794128,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,0.42008284874110957,0.8537908846205224
115,36,-1.4418502952727794,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.8619331440138889
116,37,-0.7864292669076041,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,1.2065121156487137
117,38,-0.3918676777919069,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,0.8119505265330165
118,39,-0.6884901046804259,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.1085729534215356
119,40,0.8119191610385682,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,0.42008284874110957,-0.39183631229745863
120,1,3.2288344296495097,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-5.874577740738291
121,2,2.0564101510219834,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,-2.6457433110887805,-4.702153462110764
122,3,0.6999852272817961,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,0.37796333015554007,-0.32202189712625606
123,4,0.3745050945404921,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.0034582356150479887
124,5,1.960930824671506,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,-1.582967494515966
125,6,-0.7859359487960834,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,1.1638992789516234
126,7,-0.7751123814365148,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.153075711592055
127,8,-0.56598559781057,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,0.9439489279661101
128,9,0.1313613849273321,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.24660194522820797
129,10,-0.6792464991089097,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.0572098292644498
130,11,-0.47785083502551334,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-2.167892476063267
131,12,0.8433974947960766,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.46543416464053655
132,13,1.3006932157378381,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,-2.6457433110887805,-3.9464365268266186
133,14,-1.0147770872555277,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.3927404174110678
134,15,0.17581532229698746,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.2021480078585526
135,16,0.7548761760338931,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.37691284587835305
136,17,-1.2443913376692273,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.6223546678247673
137,18,0.12053781756776394,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.25742551258777613
138,19,0.43210193513248035,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.054138604976940286
139,20,-0.01668955431247747,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.39465288446801755
140,21,0.29564767520649404,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.08231565494904602
141,22,-1.1338363282107793,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.5117996583663194
142,23,0.0018651325896396715,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.3760981975659004
143,24,0.6555312899121412,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.2775679597566011
144,25,-0.33482512348836085,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.7127884536439009
145,26,-0.22968189770969702,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.6076452278652371
146,27,-2.030259639169313,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,2.408222969324853
147,28,-0.13768157515336613,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.5156449053089062
148,29,-1.653367561470059,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,2.0313308916255988
149,30,-0.8501042409992382,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.2280675711547784
150,31,-0.36729582556706564,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.7452591557226057
151,32,0.009982808109315879,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.36798052204622417
152,33,-0.2799341747362642,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,-2.6457433110887805,-2.3658091363525164
153,34,-0.0688746112246818,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.44683794138022187
154,35,0.14450428814966498,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.23345904200587508
155,36,0.9257339179242218,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,-0.5477705877686817
156,37,-0.23277434552671655,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.6107376756822567
157,38,-1.3870304932292525,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.7649938233847926
158,39,-0.23200123357246175,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,0.6099645637280018
159,40,0.3849421059229327,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,-0.006978775767392642
160,1,1.6726555484852,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-1.512528420314569
161,2,2.8595866780835175,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,-6.244957998654601,-9.104544676738119
162,3,2.3524093385075227,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-2.1922822103368915
163,4,2.8289518052232228,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,-2.6688246770525916
164,5,-0.138546212510684,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,0.29867334068131496
165,6,0.33697509177633916,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,-0.1768479636057082
166,7,1.0415771675631234,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.8814500393924924
167,8,-0.18449852180112639,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.3446256499717574
168,9,-0.47008361435432044,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6302107425249515
169,10,-0.36558465915309224,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.5257117873237231
170,11,1.8748457093631465,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-1.7147185811925156
171,12,-0.065022517645976,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.22514964581660696
172,13,0.28727852024741624,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.12715139207678527
173,14,-0.9044180340180583,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.0645451621886892
174,15,-0.8625503744423217,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.0226775026129526
175,16,0.17631220299790346,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-0.016185074827272494
176,17,-1.4262320350717492,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.5863591632423801
177,18,-0.9050988089705092,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.0652259371411401
178,19,0.02518016355378161,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.13494696461684935
179,20,0.10585199541922477,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.05427513275140619
180,21,-0.45782966521020263,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6179567933808336
181,22,-0.022814470594013852,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.1829415987646448
