,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
16,17,2.1110484910409038,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-3.2165878656082816
17,18,-0.15551971853134552,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551274,1.060051934086473
18,19,0.2660865161192325,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-1.3716258906866106
19,20,-0.05691991013659584,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,-1.105539374567378,-1.0486194644307822
20,21,0.5326333010535864,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,0.371898914501541
21,22,-0.8424453546092885,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551274,1.746977570164416
22,23,0.024087401324650388,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-1.1296267758920284
23,24,0.1887613551789518,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.105539374567378,-1.2943007297463298
24,25,-0.41388394675244206,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,1.3184161623075694
25,26,-0.710092499772353,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551274,1.6146247153274804
26,27,-0.05998836890406742,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551274,0.9645205844591949
27,28,-0.4695253324025912,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551274,1.3740575479577186
28,29,0.38473358846146216,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-1.4902729630288403
29,30,1.7166492574619057,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551274,-0.8121170419067782
30,31,1.113185699859186,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,-0.2086534843040586
31,32,-0.47913983654066816,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-0.6263995380267099
32,33,0.17280536958810033,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-1.2783447441554783
33,34,0.2664956439548955,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-1.3720350185222736
34,35,-1.631652949602947,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,2.5361851651580745
35,36,-0.3713346518435045,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,0.9045322155551274,1.275866867398632
36,37,-0.7174568008142848,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,0.9045322155551274,1.6219890163694122
37,38,0.8366152829510921,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.105539374567378,-1.9421546575184703
38,39,-1.7586871425762653,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551274,2.6632193581313928
39,40,-1.5334622690438604,7,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551274,2.437994484598988
40,1,3.4034218361500392,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-3.1186755185012665
41,2,2.2134976302566662,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,-1.9287513126078932
42,3,0.20988796767421802,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,0.07485834997455493
43,4,0.7545350540683075,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,-0.4697887364195345
44,5,2.125316673411908,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,-1.8405703557631352
45,6,-0.13695712924849435,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.4217034468972673
46,7,2.062725484435826,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,-1.777979166787053
47,8,1.034985077602026,0,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-0.750238759953253
48,9,-0.03217740405648856,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.3169237217052615
49,10,-0.39181738491353824,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.6765637025623112
50,11,-0.7175682137282887,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.0023145313770616
51,12,0.5750608713136841,1,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-4.086932122315219
52,13,0.4021570343631795,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.914028285364715
53,14,0.02799313120228719,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.25675318644648576
54,15,-1.1442948833221345,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.4290412009709075
55,16,1.0000585025380244,2,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,-0.7153121848892514
56,17,-0.39216319258743904,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.6769095102362119
57,18,0.0452835148973376,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.23946280275143536
58,19,-0.48103576477999865,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.7657820824287715
59,20,-0.30778612015559287,3,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.5925324378043658
60,21,-1.0007846986532156,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.2855310163019886
61,22,-0.5035132635835641,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,0.788259581232337
62,23,-0.6819500233164849,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.9666963409652578
63,24,-0.46097891969373983,4,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.7457252373425127
64,25,-0.4298562290426491,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,0.7146025466914221
65,26,-0.011774751296328953,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.2965210689451019
66,27,-0.7922626712909068,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,1.0770089889396797
67,28,-0.8067865935947491,5,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.0915329112435221
68,29,-0.8558912832886926,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.1406376009374655
69,30,-0.06295428703367822,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,0.28474631764877295,0.3477006046824512
70,31,-1.1242380382358759,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.4089843558846489
71,32,-0.6217794880577094,6,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,0.9065258057064824
72,33,-0.7625232113354202,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_05,control,between,0.28474631764877295,1.0472695289841931
73,34,0.42947584060135885,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_01,control,between,0.28474631764877295,-0.1447295229525859
74,35,-0.08024467072872862,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_06,control,between,0.28474631764877295,0.36499098837750155
75,36,0.3181257696052338,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_04,repeated,between,-3.5118712510015353,-3.8299970206067693
76,37,-0.8258060156593049,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_03,repeated,between,0.28474631764877295,1.1105523333080778
77,38,-0.11724609183613668,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,dining_00,control,between,0.28474631764877295,0.40199240948490966
78,39,-0.98176527658866,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_02,repeated,between,0.28474631764877295,1.266511594237433
79,40,-0.8783687820922583,7,0051-e13f6f0c-ae9b-4976-8fcd-870cdb75f63f,waiting_07,repeated,between,0.28474631764877295,1.1631150997410313
80,1,-1.8759147923034962,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,-2.3804694761996203,-0.5045546838961241
81,2,0.024432197927913818,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,0.3956506508131957
82,3,1.0498715885976795,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,-2.3804694761996203,-3.4303410647973
83,4,-0.3502610647216495,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,0.770343913462759
84,5,1.6996827365488876,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,-2.3804694761996203,-4.080152212748508
85,6,1.649895047874928,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,-2.3804694761996203,-4.030364524074548
86,7,-0.22333752035564033,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-2.15713195584398
87,8,-0.7127995864742838,0,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.1328824352153934
88,9,1.2120906305682326,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,-2.3804694761996203,-3.592560106767853
89,10,0.41712382690562205,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.0029590218354875186
90,11,-0.2948634956337227,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.7149463443748323
91,12,1.148511985876604,1,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,-0.7284291371354944
92,13,0.4187600420263624,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,0.00132280671474716
93,14,1.2698256498286458,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,-0.8497428010875362
94,15,-0.7873642469765988,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.2074470957177084
95,16,-0.4732109437944319,2,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.8932937925355415
96,17,-0.38766026748143123,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.8077431162225408
97,18,0.30539370866077414,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,0.11468914008033543
98,19,2.3380403786549118,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.917957529913802
99,20,-0.5052340111574951,3,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9253168598986047
100,21,-0.45708253760427625,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.8771653863453859
101,22,-0.821257274477651,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.2413401232187606
102,23,1.6774769599102666,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.2573941111691571
103,24,0.5066481685118498,4,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,-0.08656531977074022
104,25,-0.7265905424919531,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.1466733912330627
105,26,-0.7177082318365053,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.1377910805776148
106,27,0.388840679818537,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,0.03124216892257259
107,28,1.6008085942527142,5,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-1.1807257455116047
108,29,-0.9201314167738239,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,1.3402142655149336
109,30,0.5012720331151308,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,-0.08118918437402123
110,31,-1.0061495831213219,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.4262324318624313
111,32,-0.49541672043305246,6,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,0.9154995691741621
112,33,-1.1667324099711347,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_00,repeated,between,0.42008284874110957,1.5868152587122442
113,34,-1.3565333639770272,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_02,control,between,0.42008284874110957,1.7766162127181366
114,35,-0.43370803587941276,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_07,control,between,0.42008284874110957,0.8537908846205223
115,36,-1.441850295272779,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_03,repeated,between,0.42008284874110957,1.8619331440138884
116,37,-0.786429266907604,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_01,repeated,between,0.42008284874110957,1.2065121156487135
117,38,-0.39186767779190684,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_06,control,between,0.42008284874110957,0.8119505265330165
118,39,-0.6884901046804258,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,waiting_04,repeated,between,0.42008284874110957,1.1085729534215354
119,40,0.8119191610385681,7,0232-52e2508f-1993-48fa-8bb3-3d1bb74dfc40,dining_05,control,between,0.42008284874110957,-0.3918363122974585
120,1,2.4931605192293715,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.9999950000124997,-4.4931555192418715
121,2,1.5754432641243195,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,-1.9999950000124997,-3.575438264136819
122,3,-0.3628191158057337,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,0.8628178658088586
123,4,-0.08154622425980312,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,-1.9999950000124997,-1.9184487757526967
124,5,0.7849003102885065,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,-1.9999950000124997,-2.7848953103010063
125,6,-0.22848409937493788,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,-1.9999950000124997,-1.7715109006375618
126,7,3.041098443391658,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,-1.9999950000124997,-5.041093443404158
127,8,1.5697146919950744,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,-1.0697159419919495
128,9,0.5995810019074299,1,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,-0.09958225190430509
129,10,-1.025901339765845,1,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,1.5259000897689698
130,11,-1.184582787745932,1,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.684581537749057
131,12,1.2400353659570231,1,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,-0.7400366159538982
132,13,0.22808309932589016,2,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,0.27191565067723467
133,14,-0.709970586837982,2,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.2099693368411069
134,15,-1.124146351782397,2,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,-1.9999950000124997,-0.8758486482301027
135,16,-0.551289138857895,2,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,1.0512878888610198
136,17,-0.009079786824853567,3,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,0.5090785368279784
137,18,-0.47968198724233224,3,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,0.979680737245457
138,19,0.03789450463495552,3,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,0.4621042453681693
139,20,-1.2158035058503174,3,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.7158022558534423
140,21,-0.32214625368809396,4,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,0.8221450036912188
141,22,-0.8594863194112771,4,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.3594850694144018
142,23,0.2043095249895235,4,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,0.2956892250136013
143,24,-0.9385406147948583,4,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,1.4385393647979832
144,25,-0.3038148228745099,5,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,0.8038135728776348
145,26,0.08544165330768931,5,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,0.4145570966954355
146,27,0.9587624744110926,5,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,-0.4587637244079678
147,28,0.32145882503258416,5,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,0.17853992497054066
148,29,-0.820532028932411,6,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.3205307789355358
149,30,-0.6269062909639291,6,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,1.126905040967054
150,31,0.293961678812208,6,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,0.2060370711909168
151,32,-1.055689914837919,6,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,1.555688664841044
152,33,0.5889831434683265,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,0.4999987500031248,-0.08898439346520165
153,34,0.6078874314948353,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,0.4999987500031248,-0.10788868149171044
154,35,0.6860824410590297,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.9999950000124997,-2.6860774410715296
155,36,-1.3154806608991807,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.4999987500031248,1.8154794109023056
156,37,-0.39289411948426994,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.4999987500031248,0.8928928694873948
157,38,-1.3552942371974337,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.4999987500031248,1.8552929872005586
158,39,0.309142394954707,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,0.4999987500031248,0.1908563550484178
159,40,-0.6618505809523237,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.4999987500031248,1.1618493309554485
160,1,3.228834429649511,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-5.8745777407382915
161,2,2.0564101510219843,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,-2.6457433110887805,-4.702153462110765
162,3,0.6999852272817969,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,0.37796333015554007,-0.32202189712625684
163,4,0.3745050945404928,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.003458235615047267
164,5,1.9609308246715067,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,-1.5829674945159666
165,6,-0.7859359487960826,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,1.1638992789516227
166,7,-0.7751123814365142,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.1530757115920542
167,8,-0.5659855978105692,0,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,0.9439489279661093
168,9,0.1313613849273328,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.24660194522820728
169,10,-0.679246499108909,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.057209829264449
170,11,-0.4778508350255127,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,-2.6457433110887805,-2.1678924760632676
171,12,0.8433974947960773,1,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.4654341646405372
172,13,1.3006932157378388,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,-2.6457433110887805,-3.946436526826619
173,14,-1.014777087255527,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.3927404174110671
174,15,0.17581532229698812,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.20214800785855194
175,16,0.7548761760338938,2,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,-0.3769128458783537
176,17,-1.2443913376692266,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.6223546678247667
177,18,0.12053781756776462,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.25742551258777546
178,19,0.432101935132481,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.05413860497694095
179,20,-0.016689554312476783,3,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.39465288446801683
180,21,0.29564767520649476,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.0823156549490453
181,22,-1.1338363282107786,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.5117996583663187
