,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
38,7,0.36046910663130916,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,0.5773489358593717,0.2168798292280626
39,8,-0.5448376375660603,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.1221865734254322
40,33,0.3097162290472835,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,0.26763270681208823
41,34,-0.46568513534115374,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,1.0430340712005255
42,35,-1.0030793229005313,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,1.580428258759903
43,36,-0.6635663909034203,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_06,repeated,within,-1.732046807578115,-1.0684804166746948
44,37,-1.2361394683405342,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_07,repeated,within,0.5773489358593717,1.813488404199906
45,38,-0.9178804489778888,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-0.8141663586002262
46,39,1.0803537854314438,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,-1.732046807578115,-2.812400593009559
47,40,-0.4882216116690784,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,1.0655705475284503
48,1,1.178594836122506,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-0.920397013037605
49,2,2.2906159409698166,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,0.258197823084901,-2.0324181178849154
50,3,1.8867629112060915,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,-1.6285650881211904
51,4,-0.18935907392798834,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,0.44755689701288937
52,5,-0.11031420392844976,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,0.3685120270133508
53,6,-0.6998379322291023,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,0.9580357553140033
54,7,-0.485045439481818,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,0.743243262566719
55,8,-0.39136263059347587,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,0.6495604536783769
56,33,-0.9012251546255875,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_00,repeated,within,0.258197823084901,1.1594229777104885
57,34,0.012798566304749655,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_06,control,within,0.258197823084901,0.24539925678015137
58,35,-1.0485290449171254,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_07,repeated,within,0.258197823084901,1.3067268680020265
59,36,-1.310779276377583,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_03,repeated,within,0.258197823084901,1.5689770994624839
60,37,0.37874703852483577,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_05,control,within,-3.8729673462735152,-4.251714384798351
61,38,-0.7790368857958914,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_01,control,within,0.258197823084901,1.0372347088807925
62,39,-0.4076954887220355,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_02,repeated,within,0.258197823084901,0.6658933118069366
63,40,0.5756658374710548,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,waiting_04,control,within,0.258197823084901,-0.3174680143861538
64,1,-1.4777825838529297,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-0.6038780822935339
65,2,1.1732208416008432,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,-2.0816606661464636,-3.2548815077473066
66,3,-0.2010249558126974,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,0.6814081864618813
67,4,2.2928254097223544,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,-1.8124421790731704
68,5,0.37680109726698496,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,0.10358213338219896
69,6,1.6286983542466282,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,-1.1483151235974443
70,7,-0.022385432334467516,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,0.5027686629836514
71,8,-0.6300439306868562,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,1.1104271613360401
72,33,-0.3521404970452756,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_04,control,within,0.4803832306491839,0.8325237276944595
73,34,-0.7355229336153538,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_03,repeated,within,0.4803832306491839,1.2159061642645377
74,35,-1.0029494965956862,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_07,repeated,within,0.4803832306491839,1.4833327272448702
75,36,-0.9494996988154206,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_00,control,within,-2.0816606661464636,-1.132160967331043
76,37,-0.4579746481317817,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_01,control,within,0.4803832306491839,0.9383578787809657
77,38,-0.16479984369583967,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_06,repeated,within,0.4803832306491839,0.6451830743450235
78,39,0.9698985211410288,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_02,control,within,0.4803832306491839,-0.4895152904918449
79,40,-0.44732020339152945,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,waiting_05,repeated,within,0.4803832306491839,0.9277034340407133
80,1,2.0904423300666752,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,-1.4832364974260364,-3.573678827492712
81,2,1.7758307700898035,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,-1.101632362168878
82,3,-0.047136103552030094,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,-1.4832364974260364,-1.4361003938740062
83,4,1.2537604447745365,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,0.6741984079209257,-0.5795620368536109
84,5,0.19986307003155374,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,0.6741984079209257,0.47433533788937193
85,6,-1.1873034599208798,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,1.8615018678418056
86,7,0.5420330963611333,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,-1.4832364974260364,-2.0252695937871694
87,8,-0.4855040062183902,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,1.159702414139316
88,33,0.29554743457294186,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_01,repeated,within,0.6741984079209257,0.3786509733479838
89,34,-0.30680190142195124,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_00,repeated,within,0.6741984079209257,0.981000309342877
90,35,-0.47009865235662823,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_07,control,within,-1.4832364974260364,-1.0131378450694082
91,36,-1.4812033774836055,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_03,repeated,within,0.6741984079209257,2.155401785404531
92,37,0.3677814271247592,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_06,control,within,0.6741984079209257,0.30641698079616647
93,38,-0.7169266553417477,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_04,repeated,within,-1.4832364974260364,-0.7663098420842887
94,39,-0.8795387238825685,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_05,control,within,0.6741984079209257,1.5537371318034943
95,40,-0.9507456928436016,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,dining_02,control,within,0.6741984079209257,1.624944100764527
96,1,1.7147341012300739,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,-1.2343508705808899
97,2,1.6081555571438628,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,-1.1277723264946788
98,3,0.7995077175834243,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,-2.0816606661464636,-2.881168383729888
99,4,1.5582390238376633,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,-1.0778557931884793
100,5,-0.45919837902967064,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,0.9395816096788545
101,6,0.23666507716865148,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,0.24371815348053244
102,7,-0.3165989852333103,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,0.7969822158824942
103,8,-0.0019899158547745806,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-2.079670750291689
104,33,-1.0402538086237327,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.4803832306491839,1.5206370392729167
105,34,-1.4088266977927548,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.4803832306491839,1.8892099284419388
106,35,-0.7097254124070036,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.4803832306491839,1.1901086430561876
107,36,0.5725898553644293,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.4803832306491839,-0.09220662471524538
108,37,-1.2860590077693983,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.4803832306491839,1.7664422384185823
109,38,-0.2553500497711082,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.4803832306491839,0.7357332804202921
110,39,-1.1802899209800448,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.4803832306491839,1.6606731516292288
111,40,0.16840084513368617,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.0816606661464636,-2.25006151128015
112,1,-0.5822643402994047,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,0.9602276704549447
113,2,0.2450666991658829,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,0.13289663098965718
114,3,1.6507262322379734,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,-1.2727629020824334
115,4,1.1058122738173413,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,0.37796333015554007,-0.7278489436618012
116,5,1.5032524663682387,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,-2.6457433110887805,-4.148995777457019
117,6,-0.13630881300704778,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,0.5142721431625878
118,7,0.9846845837674718,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,-0.6067212536119317
119,8,-0.41390648993831314,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.7918698200938532
120,33,0.3375992581429714,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.37796333015554007,0.04036407201256864
121,34,0.7851612534731247,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,-2.6457433110887805,-3.430904564561905
122,35,0.015020476153398717,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.37796333015554007,0.3629428540021413
123,36,-0.7419472632563942,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.37796333015554007,1.1199105934119342
124,37,-1.3822854231221489,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.37796333015554007,1.760248753277689
125,38,-1.9178818669235602,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.37796333015554007,2.2958451970791005
126,39,-0.3335830880484794,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.37796333015554007,0.7115464182040194
127,40,-1.1191459585310535,7,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.37796333015554007,1.4971092886865935
128,1,1.229668083123071,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,-0.5554696752021454
129,2,0.32880568266907034,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,0.3453927252518553
130,3,1.5533965635015616,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,-0.879198155580636
131,4,-0.6966982450617424,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,0.6741984079209257,1.370896652982668
132,5,-1.4697667060704516,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,-1.4832364974260364,-0.013469791355584793
133,6,0.6813908590513362,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-2.1646273564773724
134,7,2.211765720226356,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,-1.4832364974260364,-3.6950022176523927
135,8,0.7631110821880787,0,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,-0.08891267426715299
136,33,-0.6467446368535259,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_05,repeated,within,0.6741984079209257,1.3209430447744515
137,34,-0.8807506170522098,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_00,repeated,within,0.6741984079209257,1.5549490249731355
138,35,-0.6414097854914833,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_01,control,within,0.6741984079209257,1.3156081934124089
139,36,-0.7236149951156843,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_03,repeated,within,-1.4832364974260364,-0.7596215023103521
140,37,-0.987932630780519,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_07,control,within,0.6741984079209257,1.6621310387014447
141,38,0.006047175265497092,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_06,repeated,within,0.6741984079209257,0.6681512326554285
142,39,-0.44450527158336806,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_02,control,within,0.6741984079209257,1.1187036795042937
143,40,-0.2827622780159874,7,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3,waiting_04,control,within,-1.4832364974260364,-1.200474219410049
144,1,-1.3625677150118243,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,2.03676612293275
145,2,1.3916298647987868,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,-0.7174314568778611
146,3,1.1815245167454484,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-2.664761014171485
147,4,0.8777805222240482,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,-0.20358211430312256
148,5,-1.1632220872048162,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.837420495125742
149,6,1.3859592014257212,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,0.6741984079209257,-0.7117607935047955
150,7,1.0752359289067013,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,-1.4832364974260364,-2.5584724263327376
151,8,0.9273624763321372,0,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,0.6741984079209257,-0.25316406841121153
152,33,0.2740729754299579,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_01,control,within,-1.4832364974260364,-1.7573094728559941
153,34,-0.3483913809827347,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_05,control,within,0.6741984079209257,1.0225897889036604
154,35,-0.5358140755438093,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_04,control,within,-1.4832364974260364,-0.947422421882227
155,36,-1.1390854174630485,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_02,repeated,within,0.6741984079209257,1.8132838253839743
156,37,-1.3105139332795785,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_03,repeated,within,0.6741984079209257,1.9847123412005043
157,38,-0.9872861210148235,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_07,repeated,within,0.6741984079209257,1.6614845289357492
158,39,0.21402210432543972,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_06,control,within,-1.4832364974260364,-1.6972586017514761
159,40,-0.4807068596876052,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,dining_00,repeated,within,0.6741984079209257,1.1549052676085307
160,1,0.45475593207378784,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,0.025627298575396085
161,2,-0.4355411716908304,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,-2.0816606661464636,-1.6461194944556332
162,3,-0.36961671544909314,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,0.849999946098277
163,4,0.3311475766205299,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,0.14923565402865402
164,5,2.4606976799293476,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,-1.9803144492801636
165,6,1.324768587764025,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,-0.844385357114841
166,7,0.6794695833977872,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-2.7611302495442507
167,8,0.6420701322606475,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,-0.16168690161146354
168,33,-1.056118504966417,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_03,repeated,within,0.4803832306491839,1.536501735615601
169,34,0.758705708688337,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_04,control,within,-2.0816606661464636,-2.8403663748348005
170,35,-0.06503304983221939,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_05,repeated,within,0.4803832306491839,0.5454162804814033
171,36,-1.2339243701184108,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_01,control,within,0.4803832306491839,1.7143076007675948
172,37,-1.226000757589356,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_07,repeated,within,0.4803832306491839,1.7063839882385399
173,38,-0.6355331519241783,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_02,control,within,0.4803832306491839,1.1159163825733622
174,39,-1.146764632298806,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_06,control,within,0.4803832306491839,1.62714786294799
175,40,-0.4830828468651604,7,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,waiting_00,repeated,within,0.4803832306491839,0.9634660775143443
176,1,2.196445834348474,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,-1.818482504192934
177,2,1.8597333735500154,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_00,repeated,within,0.37796333015554007,-1.4817700433944754
178,3,-0.1913247170630261,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_07,repeated,within,0.37796333015554007,0.5692880472185662
179,4,-0.7558972597213273,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_01,control,within,0.37796333015554007,1.1338605898768672
180,5,-0.5042356372772393,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_06,control,within,0.37796333015554007,0.8821989674327794
181,6,-0.9047362268414754,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_03,control,within,-2.6457433110887805,-1.741007084247305
182,7,1.6445674466684368,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_05,repeated,within,0.37796333015554007,-1.2666041165128967
183,8,0.22726504334523662,0,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_02,repeated,within,0.37796333015554007,0.15069828681030345
184,33,-0.39823944320873295,7,4152-970406c3-17ba-435b-a56b-4f1f79f00119,waiting_04,control,within,0.37796333015554007,0.776202773364273
